Q	QETime(ms)	ResultSize	TM	FM	UM	KGTriples	KGSize(mb)
full	105.25	32	867.25	234.5	632.25	59285.5	7.3
onDS	139.25	32	741.75	347.75	393.5	23942	3.06
onDF	53.75	32	719.5	333.25	385.5	11094.25	1.65
